18.7,980.6,68.8,6.2,296.8
17.9,980.6,72.1,5.5,279.7
19.0,980.8,66.6,3.8,268
20.6,981.0,58.3,5.4,265.9
21.3,981.5,54.0,3.8,287.8
22.3,981.6,54.1,2.6,284
22.9,982.0,50.1,5.1,313.1
23.7,982.0,46.2,5,274.9
24.1,982.4,45.1,4.9,318.6
24.2,982.1,44.0,3.7,272.8
24.4,982.2,43.3,2.7,299.9
24.0,982.0,39.4,5.2,251.7
22.8,982.0,41.2,4.4,317.2
23.0,981.9,39.4,2.2,321.1
21.6,982.4,37.9,4.3,310.2
20.5,982.8,39.5,2.4,320.2
19.5,983.4,39.8,2.9,297.6
18.2,984.3,45.2,1.7,323.7
17.6,984.9,48.2,1.5,327.2
16.4,985.4,54.4,1.4,299.3
15.1,985.6,59.8,1.6,288.1
14.5,985.8,62.2,2.1,296.3
14.3,985.8,62.8,2.3,293.8
13.2,985.9,69.9,2.2,273.8
13.2,986.5,68.5,3.3,304.3
13.4,986.6,68.3,2.8,299.4
14.3,987.4,66.6,2.1,295.2
16.5,987.3,60.3,3.8,337.2
18.0,987.5,56.7,2,305.6
19.7,987.6,51.4,2.5,323.9
20.4,987.8,48.5,3.5,295.3
21.8,987.8,46.9,2.5,337.1
21.8,987.5,42.9,3.1,288.2
22.6,987.2,39.2,2.7,299.1
23.6,986.7,36.8,3.4,266.9
24.5,986.4,33.8,2.5,284.4
24.2,986.1,33.2,4.3,334.1
24.2,986.0,34.5,2.1,302.4
23.1,986.0,37.3,1.9,309.4
21.3,986.1,42.9,1.8,340.6
19.5,986.4,46.4,1.5,325.7
18.5,986.7,49.9,2.4,342.6
17.8,986.7,50.1,0.9,200
17.0,986.8,56.7,1.2,276.7
17.4,987.0,57.0,1.2,280.3
16.7,987.0,57.1,2.1,37.7
16.9,987.0,53.7,1.2,38.3
16.5,986.7,53.8,1.2,40.2
16.2,986.8,54.5,1.4,52.9
15.7,986.8,58.3,1.3,51.9
16.6,987.0,57.2,1.7,63
17.9,987.0,54.8,2.3,29.5
19.8,986.8,51.4,2.7,23.1
21.8,986.5,47.0,2,111.6
23.9,986.2,49.1,0.6,123.7
26.3,985.7,46.4,4.4,210.2
26.8,985.1,44.5,2.8,204.5
27.6,984.5,41.2,1.8,185.9
28.6,983.9,42.9,3,200.9
28.8,983.3,41.6,1.9,158.8
28.6,982.8,43.9,5.1,211
27.7,982.7,46.8,2.1,206
26.9,982.4,51.0,2.1,210.2
25.1,982.3,54.9,2.3,207.3
23.8,982.3,58.4,1,157.8
22.6,982.5,64.1,1.3,191.9
21.8,982.6,69.1,1.7,217.7
20.9,982.2,73.8,1.5,249.3
21.2,982.0,63.1,2.8,260.6
22.4,981.8,53.5,3.3,269.2
21.9,982.0,55.2,3,266.1
21.5,982.1,57.0,3,294
20.3,982.5,62.3,2.2,288
20.1,983.0,63.4,3,288
20.3,983.5,63.8,3,266
20.5,983.5,68.3,4.5,271.3
20.5,984.1,72.1,4.2,281.2
20.8,984.0,73.6,3.8,275.5
23.7,984.1,60.2,4.5,252.9
24.5,984.0,54.1,3.7,286.1
24.6,984.0,53.8,3.3,279.7
26.1,983.6,48.5,3,298.9
25.7,983.3,52.3,3.1,277.7
26.2,983.1,52.1,3.5,238
25.5,983.2,47.9,2.4,287.2
25.8,982.8,45.1,3.1,286.2
25.2,982.8,45.1,1.2,327.7
24.6,983.0,43.6,2.4,282.8
23.0,983.5,48.6,1.9,303.2
21.4,984.2,50.8,2.5,6.1
21.2,984.3,49.2,2.8,27.3
20.5,984.9,50.3,1.8,40.4
18.7,985.3,57.6,1.4,19.9
17.5,985.3,66.4,0.9,309.1
17.6,985.2,59.3,1.1,29.1
18.1,985.1,57.5,1.3,41.9
17.4,985.1,61.5,1.4,44.7
18.4,985.3,58.7,2.4,32.9
19.4,985.6,57.8,1.5,18.6
21.6,986.0,49.7,2.8,90.3
22.6,986.1,48.2,1.7,69.7
24.1,985.8,41.9,0.8,69.6
25.7,985.6,41.7,2.3,177.2
26.7,985.5,42.2,4,214
28.2,984.9,37.0,0.9,226.9
28.8,984.3,38.2,2.5,251
29.6,983.7,38.4,2.3,175.8
30.1,983.3,35.8,1.2,207.1
30.3,982.9,35.1,1.5,165.1
30.0,982.5,37.6,1.7,184
29.3,982.2,40.8,0.9,172
27.2,981.8,43.3,1.4,118.8
26.0,982.0,47.8,1,115
24.9,982.1,49.4,1.5,51.4
23.7,982.0,54.3,2.1,26.2
23.1,981.9,58.2,1.1,15.1
22.9,981.8,61.5,1.4,101.3
21.8,981.4,65.7,1.7,43.6
20.4,980.8,69.7,2.7,31.7
19.7,980.8,74.2,2.1,47.1
19.2,980.9,78.3,1.7,48
18.5,980.9,78.9,3.2,23.4
19.7,981.2,75.7,3.3,40.1
22.1,981.5,68.4,2.6,52.4
24.3,981.5,62.6,1.7,69.7
27.4,981.4,53.9,1.7,124.2
30.3,981.4,47.0,3,199.8
31.3,981.1,44.6,4.7,193.8
32.9,980.8,39.2,3.5,216
34.0,980.4,38.3,2.5,192.4
33.3,980.0,36.3,3.7,158.1
33.6,980.3,35.3,4.7,197.1
31.1,979.7,38.8,3.1,177.2
30.7,979.3,43.1,4.9,191.1
29.6,979.2,46.9,2.7,192.2
29.0,979.0,49.6,1.5,156.2
27.4,979.2,55.2,1.3,185.2
26.5,979.8,57.5,1.5,174.4
25.9,979.4,59.0,2.3,202.5
25.1,979.9,61.7,1.9,197.3
24.4,979.9,64.0,2.6,202.6
23.8,979.7,70.5,3.4,258.1
22.6,979.3,74.6,4.8,299
22.1,978.6,72.4,4.6,340.5
21.1,979.1,81.0,5,303.4
21.9,979.3,76.4,3.6,302.4
22.1,979.5,79.3,3.8,307.9
23.2,979.8,77.2,2.9,311.4
22.1,980.3,83.1,3.7,308
22.5,980.4,82.8,3.1,318.8
25.4,980.4,69.1,1.4,338.3
27.8,980.0,56.9,0.6,326.1
29.0,979.8,50.3,1.3,321.4
30.1,979.1,47.0,1.5,77.7
30.3,978.7,48.0,0.7,256.1
30.2,978.2,46.3,3.4,89.3
29.3,977.8,49.3,1.1,74.8
24.5,978.7,76.1,7.6,283.6
21.3,977.1,83.6,1.9,51.1
20.9,975.8,84.7,2.4,318.7
19.8,976.5,91.0,5.1,298.3
20.4,976.0,91.8,3,203.2
19.5,977.4,100.0,4.7,283.2
18.9,977.4,100.0,2.7,221.7
18.8,977.3,100.0,2.5,263.3
18.2,977.4,100.0,4.2,324.8
17.7,978.0,100.0,2.7,292.7
17.7,977.6,100.0,3,296.4
17.5,977.6,100.0,2.6,268.8
17.6,977.9,100.0,1.8,318.8
18.0,978.1,100.0,2.7,344.6
18.7,978.9,99.7,3.4,303.4
18.3,979.4,100.0,2.6,280.9
19.5,979.2,99.4,0.8,114.2
21.8,979.3,87.9,0.9,291
23.0,979.3,75.8,1.8,8
24.6,978.6,61.6,2.3,16.6
25.4,978.4,57.3,2.1,320.5
26.4,978.2,52.5,2.3,332.6
26.2,977.7,56.2,2.2,293.8
23.3,977.2,69.6,3.2,304.7
20.6,976.1,89.9,4.3,329.8
19.5,976.1,95.7,5.1,328.7
19.6,975.7,91.7,1.4,332.8
19.0,975.8,99.0,0.2,193.1
18.5,976.0,100.0,1.3,279.6
17.8,976.1,100.0,3.4,305.2
17.2,975.3,100.0,4.1,302.8
16.9,974.9,100.0,5,298.4
15.7,975.4,100.0,4.5,276.3
14.7,974.5,100.0,5.3,270.8
13.4,974.3,100.0,7.6,275.7
13.1,973.9,100.0,8,288.7
12.6,974.6,100.0,6.4,288.2
12.4,973.1,100.0,5.6,295.8
12.3,972.7,100.0,5.1,276.9
13.8,973.0,97.7,7.4,271.9
16.0,973.7,85.2,6.9,271.4
16.9,974.5,79.8,6.7,274.9
16.7,975.1,78.3,6,267.6
17.7,975.5,71.8,7.8,263.4
18.3,976.0,69.2,6.4,286
18.0,976.9,67.9,7.4,270.4
17.4,977.8,75.3,5.2,264
17.5,978.6,71.4,7.8,296.1
16.7,979.3,71.4,6.8,283.9
16.3,980.1,74.0,4.1,304.3
14.8,981.2,86.8,3.8,280.3
14.4,981.7,91.1,2.8,260.7
14.5,982.8,88.1,3.8,329.1
13.9,983.7,87.9,2.3,335.5
13.0,984.6,94.0,1.4,309
12.7,984.7,97.9,2,298
12.2,984.7,96.3,2.2,278.2
11.8,984.9,98.5,2.8,292.2
11.4,984.5,100.0,2.7,309.7
11.2,984.4,100.0,3.1,269.1
11.2,984.9,97.4,3,304
12.3,985.3,90.8,2.1,288.7
13.9,986.3,82.0,2,282.2
14.8,986.8,81.7,3.3,283.9
17.8,986.9,69.1,2.8,313
17.5,986.9,69.9,1.6,320.1
18.8,987.3,64.1,3.5,326.1
19.5,987.3,61.0,6.1,306.6
20.8,986.8,57.5,3.3,317.3
19.4,986.9,61.4,4,336.3
20.4,986.1,56.5,4.9,336.4
20.7,986.0,55.7,2,335.1
19.7,986.5,57.9,5,338.6
18.7,986.1,60.3,3.2,341.8
17.3,986.5,65.7,4.9,316.9
16.6,986.4,69.0,5.8,321.4
16.1,986.9,68.7,5.1,323.2
15.5,987.0,73.4,6.9,320.8
15.1,987.6,76.9,3.8,310.9
14.2,987.1,81.4,5.7,319.2
13.8,987.0,83.9,6.5,325.7
13.5,986.4,86.7,3.7,313.8
13.5,986.6,87.6,6.2,330.6
13.4,986.3,89.6,5.2,314.2
13.7,985.6,88.1,5.4,314.2
13.8,985.5,87.7,5.4,310.4
14.4,985.4,84.9,4.7,337.5
14.8,985.5,83.2,5,331.8
15.1,985.2,81.7,6.4,323.2
15.3,985.1,80.4,5.1,320.5
16.2,985.3,76.2,6.1,335.2
16.0,985.0,75.6,4.2,326
15.2,984.9,81.4,4.7,322.7
14.1,985.1,92.5,6.1,343.5
13.7,985.3,95.5,4.2,330.5
13.7,985.3,96.5,5.1,324.5
13.5,985.5,97.4,4.7,340.5
13.4,985.3,98.5,6.1,335.6
13.4,985.6,99.9,5.3,337.8
13.3,985.6,100.0,4.5,319.9
13.4,985.8,100.0,3.5,323.7
13.4,985.4,100.0,6,320.5
13.6,985.1,98.0,6,326.1
13.6,984.7,96.9,5.7,335.3
13.6,984.9,97.1,5.1,333.8
13.4,984.2,100.0,4.6,309.7
13.3,983.9,100.0,3.5,317
13.1,984.1,100.0,4.1,319.7
13.0,983.7,100.0,1.8,346.7
13.6,983.7,100.0,0.8,326.1
14.2,982.9,95.8,4,314.7
15.2,983.7,94.1,2.3,307.5
15.8,983.4,84.6,4.9,309
16.3,983.5,81.3,4.9,314.7
17.2,983.4,76.0,5.2,305.9
17.6,984.0,74.0,3,309.7
18.9,983.6,67.2,4.4,301.2
20.0,983.2,62.5,3,316.2
21.4,982.9,56.4,2,302.3
24.2,982.8,46.4,2.5,358.5
21.7,983.1,65.4,3.5,343.4
19.1,983.5,80.5,1.6,92.9
18.5,983.5,86.6,1.4,246
18.6,984.0,94.6,3.3,299.8
18.3,984.4,95.4,2,279.7
18.3,984.8,97.8,2.5,301.3
18.0,985.0,99.6,2.4,283.5
17.8,985.0,100.0,2.7,267.8
17.6,984.7,100.0,2.3,265.8
17.5,984.7,100.0,3.4,295.6
17.5,984.8,100.0,2.1,315.5
17.0,985.0,100.0,1.6,262
16.7,985.0,100.0,3.6,303.4
17.5,985.4,99.6,2,316.7
19.1,985.5,91.3,2.9,317.2
20.6,985.6,84.9,2.7,312.1
23.0,985.6,74.4,2.8,254
24.1,985.6,68.6,2.7,279
25.1,985.3,61.5,2.8,245.8
22.8,985.2,69.7,3.6,284.9
19.0,985.2,95.9,1,87.5
24.8,984.8,68.8,0.5,231.4
25.7,984.5,65.5,1.5,283.6
26.5,984.2,56.8,0.8,335.5
26.4,983.9,53.3,0.8,298.6
25.6,984.2,53.2,1.3,340.7
23.1,984.7,57.8,2.2,352.8
21.8,985.2,60.4,2.3,350.1
21.2,985.5,61.4,2,348.6
20.3,986.0,65.3,1.8,354.6
20.1,986.5,69.0,2.6,8.4
19.3,987.0,71.7,1.9,355.7
17.7,987.3,75.3,1.4,355.9
16.8,987.3,78.3,1.7,348.6
15.7,987.2,90.0,2.3,310.7
15.3,987.2,89.0,2.9,315.4
16.0,987.2,82.0,2.1,324.3
17.3,987.3,79.8,2.3,319.1
18.3,987.6,75.9,3.1,328.1
20.7,987.6,66.6,2.7,320.1
22.1,987.5,61.3,1.1,307.2
23.4,987.5,59.0,4,282.1
24.3,987.3,57.0,1.4,257.7
25.5,987.1,53.2,3,305.1
26.2,986.6,51.9,0.8,263.1
25.4,986.4,52.1,1,342.5
25.9,986.0,53.0,1.6,342.4
25.6,985.8,53.6,2.2,358
25.4,985.7,53.7,2.3,354.9
24.7,985.6,55.1,3.5,3.8
22.7,985.5,61.7,2.7,354.2
21.5,985.6,64.7,2.4,3.4
20.8,985.9,64.4,2.4,355.7
19.9,985.9,68.8,1.9,0.7
19.2,985.8,74.7,2,35.8
19.6,986.0,74.7,1.8,29.9
19.1,986.1,75.5,1.1,51.2
18.3,985.9,80.1,1.7,35.6
18.6,985.8,79.5,2.2,31
18.3,985.8,78.7,1.5,32.4
18.0,985.8,75.3,1.4,30.9
19.3,986.0,69.2,0.6,45.6
19.8,986.0,79.3,0.3,281.9
21.2,985.9,73.0,1,244.5
23.2,985.7,62.5,1.3,307.9
23.0,985.5,62.2,2.6,285.4
24.4,985.4,56.4,2.5,345.4
25.1,985.2,53.3,4.7,2.2
25.6,984.8,49.6,3.5,338.4
26.3,984.5,45.7,2.5,323.2
26.5,984.1,48.5,2.3,340.9
26.5,983.8,45.8,2.4,17.1
26.2,983.5,46.2,2.3,12.4
25.1,983.4,50.7,1.8,355
23.0,983.5,56.6,1.3,28
21.2,983.6,63.4,1.4,31.2
20.1,983.8,68.1,1.2,20.7
20.7,983.7,66.0,1.5,40.3
20.9,983.9,62.2,1.1,41.7
19.6,983.9,66.9,1.4,21.9
19.0,983.7,69.2,1.9,31.7
18.6,983.5,69.5,1.9,37.2
18.4,983.4,69.9,1.8,33.4
18.0,983.1,70.2,0.9,44.4
17.3,983.0,77.4,1.7,35
18.4,982.9,80.0,1.2,46.7
20.7,982.7,66.9,2,39.6
22.1,982.9,63.5,1.2,23.7
23.4,983.1,55.1,2.2,76.8
24.4,983.1,56.2,1.8,109.1
26.5,983.3,51.2,2.8,173.1
27.6,982.6,46.7,1.2,123
29.2,982.4,47.1,2,217.7
29.6,982.0,44.5,1.2,237.7
28.6,981.6,51.1,1.1,252.2
28.4,981.4,51.3,0.4,219.5
27.6,980.8,50.4,1,192.2
27.8,980.8,56.6,1,207.4
25.7,981.0,59.5,1.1,304.7
23.7,981.1,67.0,1.1,40
23.3,981.3,73.4,0.8,75.9
23.4,981.4,70.0,1.8,30.7
23.0,981.3,72.7,2.3,40.8
20.6,982.1,91.7,3.1,326.8
19.4,981.4,100.0,2,22.6
19.2,981.9,100.0,1,42.5
18.9,981.3,100.0,2.6,35.3
18.6,981.3,100.0,1.5,21.7
18.7,981.6,99.8,1.1,33
19.4,982.1,99.8,1.5,237.1
19.9,982.5,97.9,2.1,281.8
22.2,982.7,84.5,2.2,253.2
23.2,982.7,83.8,1.8,261
25.0,982.6,73.4,2.9,286.7
24.8,982.5,76.3,2.3,242
25.8,982.6,70.2,2.1,267.8
28.0,981.8,58.6,0.3,207.1
28.8,981.6,53.4,1.4,30.8
28.6,981.2,52.2,0.5,271.3
28.1,981.5,55.7,1.2,132.2
26.0,981.7,62.2,0.9,7.1
23.9,982.0,69.2,1.3,24.3
22.9,982.4,75.3,0.7,36.2
22.9,982.2,75.6,1.2,14.3
22.6,982.3,75.9,1,25.1
22.5,982.4,77.4,0.5,15.6
22.1,982.5,84.4,1.6,251.9
21.0,982.1,97.6,1.1,286.7
20.2,982.0,100.0,1.3,2.1
20.3,982.2,100.0,1,43.1
20.2,982.3,96.6,0.8,45.1
20.3,982.6,95.0,2.3,36
20.8,983.0,92.2,0.3,220.6
21.5,983.4,85.2,0.7,46.2
21.2,983.6,88.6,1.2,21
23.9,983.7,76.3,1.4,88.2
26.4,983.6,70.1,0.6,90.5
27.6,983.6,60.5,1.9,98.8
29.1,983.3,58.0,0.4,184.3
28.7,983.2,50.9,1.4,97.7
29.5,982.9,47.3,1.2,358.5
30.2,982.6,44.6,0.5,240.1
30.1,982.5,45.0,0.5,80.4
29.4,982.2,51.7,0.7,139.7
27.3,982.3,58.6,0.6,156
24.8,982.5,69.6,0.8,153
24.1,982.5,74.0,0.7,125
23.6,982.6,76.6,1.5,27.2
23.1,982.8,83.3,0.3,257.2
22.8,982.8,85.9,0.9,82.8
22.1,983.1,82.5,2.9,24.4
22.3,982.8,78.5,2.8,26.2
22.1,983.1,82.6,1.9,44.2
20.7,983.3,100.0,4.1,320.5
19.9,983.6,100.0,3.6,308.5
19.6,983.7,100.0,3,312.7
19.6,984.1,100.0,3.2,306.2
20.5,984.2,100.0,3.5,315.3
22.3,984.2,93.2,3.5,303.3
24.4,984.4,84.1,2.3,305.5
25.6,984.6,82.4,1.9,303.1
26.8,984.5,67.8,3.6,254.5
27.8,984.4,63.9,2.1,356.7
28.4,984.1,60.5,1.3,286.3
29.2,983.8,58.0,1.8,265
28.8,983.4,55.2,1.4,331.6
28.5,983.2,58.8,1.3,277.8
27.5,983.2,63.6,2.5,322.2
24.5,983.7,71.0,1.4,287.6
23.8,983.8,73.7,1.2,293.3
23.6,984.0,75.5,2.2,295
23.7,983.8,70.2,2.1,321.2
22.5,983.8,84.0,2.3,242.3
22.4,983.3,79.8,1.7,325.3
22.0,983.3,85.0,0.3,147
20.4,983.5,95.2,1.2,324.6
20.6,983.4,89.7,1.6,2.9
19.9,983.3,95.2,1.6,330.8
21.6,983.4,87.8,1.1,176.6
22.5,983.4,85.6,1,329.8
24.5,983.6,77.4,1.5,15.1
25.3,983.4,74.8,3,286.1
25.5,983.8,75.8,2.4,259.9
26.9,983.7,70.6,2.9,246.2
27.4,983.3,65.9,1.7,336.6
28.5,982.9,59.9,2.5,264.7
28.9,982.5,56.8,2,255.4
28.7,982.2,57.6,4,242.2
28.4,981.9,58.8,0.8,237.2
28.5,981.9,58.9,1.9,228.4
26.1,982.2,69.7,2,263
24.8,982.4,75.9,2.4,260.9
23.9,982.7,82.6,3.6,300.3
23.7,983.3,76.6,3.6,33.7
22.3,983.1,82.4,2.8,318
22.0,982.9,84.0,4.9,299.6
22.1,982.7,85.3,3.8,314.3
21.6,983.2,86.9,2,353.1
21.1,982.9,90.6,2.1,305.1
20.9,982.8,90.4,3.5,314.3
21.0,982.7,90.8,4.4,306.6
20.8,982.9,92.8,4.3,315.4
20.9,983.0,92.6,3.6,322.5
21.3,983.2,91.4,4,310.6
23.3,983.3,83.3,2.7,312.7
24.8,983.5,79.4,2.3,278.8
26.2,983.6,72.5,2.8,280
27.6,983.6,65.9,1.7,281.3
28.5,983.1,62.0,2,307.8
29.1,982.3,56.2,2.7,303.8
29.6,982.0,52.5,3.5,318.6
29.9,981.5,50.5,2.9,337.4
29.2,981.6,49.5,2.9,302.8
27.9,981.8,58.5,2.6,309.8
26.8,981.9,64.6,2.4,299.5
25.1,982.3,66.1,3.8,303.5
24.1,982.9,72.1,2.8,308.1
23.9,982.8,72.1,2.5,316.2
23.4,982.8,75.4,3.4,326.6
22.9,982.9,79.8,3.2,337.4
22.3,982.8,84.1,3.5,338
21.7,983.0,86.8,0.9,34
20.8,982.9,91.5,1.6,30.7
20.1,982.7,95.9,0.5,77.2
19.6,983.0,98.4,0.7,27.1
19.8,983.3,95.8,1.4,27.5
21.0,983.3,92.0,0.9,359.4
21.6,983.4,89.2,1.1,21.1
22.8,983.2,84.0,0.7,43.2
23.7,983.5,82.0,0.6,111.5
24.8,983.4,77.7,0.7,29
25.6,983.2,71.3,1.2,56.4
26.9,982.6,67.0,2,78.4
27.1,981.9,66.4,0.8,149.4
28.5,981.7,65.5,0.6,199.4
26.9,981.1,66.1,1.5,174.4
28.1,980.3,64.4,1,193.9
27.8,980.2,65.7,2.5,210.9
26.9,980.4,65.6,1.4,274.8
25.0,980.8,78.5,1.6,270.4
24.3,981.2,79.6,1.6,290.9
23.7,981.1,83.7,1.3,279.1
22.9,981.3,83.8,3.1,27.3
21.7,981.4,86.2,1.8,313.1
21.2,981.5,90.8,1.8,337.3
21.3,981.9,91.9,0.9,222.3
19.0,982.0,100.0,3.4,300.5
18.8,981.8,100.0,4.7,307.2
18.7,982.1,100.0,4.5,315
18.6,982.2,100.0,4.3,313.5
18.7,982.2,100.0,4.7,311.4
18.9,982.5,100.0,3.2,304.4
18.8,982.6,100.0,4,296.2
19.8,983.0,99.7,2.7,309
21.8,983.4,89.0,2.5,332
21.6,983.8,90.0,1.6,7.6
22.2,983.3,88.3,2.7,269.3
23.9,982.6,79.8,1.9,259.1
24.8,982.2,74.1,2.8,271
24.2,981.9,69.3,2.6,298.4
24.9,981.4,71.8,1.3,343
24.5,981.5,73.3,2,334.3
22.2,981.5,84.3,2.5,282.1
22.4,981.7,77.6,1.8,285.6
21.9,981.9,76.6,2.7,304.4
21.7,981.7,77.8,3.6,294.7
21.5,981.7,79.6,3.8,301.6
21.0,981.5,81.8,3.5,294
20.7,981.4,78.1,2.2,320.7
20.0,981.4,83.5,1.6,292.3
20.0,981.0,78.3,1.6,311.5
19.9,981.4,79.3,3.1,311.5
19.4,981.3,80.7,2.8,313.4
19.3,981.3,79.8,3.4,315.9
20.4,981.5,71.5,2.8,311.8
20.0,981.9,81.7,4,295.7
21.7,982.0,76.8,2,307.2
23.7,982.0,70.3,2.3,269.5
24.8,982.1,64.1,3.3,257.2
26.3,981.8,53.4,4.5,251.9
27.7,981.2,53.5,1.3,265.6
28.0,981.1,52.3,2.8,241.8
28.7,980.5,45.2,5.9,230.2
28.8,980.2,46.2,3.6,247.4
28.1,980.0,51.5,3.6,303.6
27.8,980.3,48.6,1.5,250.6
27.1,980.2,53.3,2.9,282.3
25.1,980.6,57.2,1.9,266.8
23.0,980.9,63.1,1.4,277.4
21.6,981.4,70.0,1.7,272
21.8,981.5,69.0,2.4,272.3
21.9,981.7,69.3,2.7,310.5
21.7,981.9,71.4,2.6,310.3
20.6,981.9,77.9,1.7,293.7
20.3,981.9,79.4,2.5,289.6
19.9,981.7,78.4,1.2,284.3
19.1,981.8,83.3,0.3,78.9
20.1,981.7,78.1,0.7,67.4
20.6,982.0,76.7,1.3,47.2
22.2,982.2,74.5,1.7,23
23.6,982.3,72.1,2.4,15.7
25.6,982.3,62.9,1.6,115.8
27.0,982.3,55.1,1.7,143.3
28.4,982.0,52.7,2.1,201.3
30.0,981.7,47.9,2.9,201.7
30.7,981.2,44.4,2.5,216.7
31.0,980.7,38.6,1.8,334.3
31.7,980.2,36.7,2.7,207.8
32.0,980.4,31.6,1.6,254.5
30.1,980.3,50.3,3.7,190
29.0,980.1,54.8,3.6,202.9
26.3,980.2,59.7,2.9,230.9
24.4,980.3,70.3,2.7,238.2
23.8,980.5,75.1,3.8,228.7
23.3,980.6,76.3,2.9,236.7
23.0,980.7,76.3,1.1,211.2
22.4,980.5,79.8,1.5,226.4
21.9,980.5,84.2,0.5,100.2
21.1,980.0,90.3,2.1,42.3
20.6,980.0,92.7,1,57.2
20.2,979.7,95.7,1.7,43.1
19.9,979.4,96.3,1.6,57.9
20.4,979.6,100.0,1.6,67.7
22.6,979.9,86.5,1.1,38.2
23.4,979.6,85.3,2.4,61.6
25.0,979.8,77.7,2.2,78
25.7,979.9,77.7,2.1,58.5
28.4,979.4,64.0,1.9,109.5
29.7,978.5,53.7,1.9,112.3
31.0,977.6,46.9,2.2,132
32.0,977.2,43.7,4.1,157.6
31.5,976.8,47.2,1.8,165.9
30.3,976.3,57.6,2.7,124.6
29.4,975.9,58.2,3,125.8
26.2,974.9,63.5,6.1,265.5
19.6,976.3,100.0,7.7,302.1
19.0,977.0,100.0,4.4,332.4
18.9,979.2,100.0,2.7,261.6
18.0,977.9,100.0,4.6,337.4
17.9,978.9,100.0,3.4,260.5
17.3,979.5,100.0,2.5,288.6
17.4,979.8,100.0,3.3,280.9
17.7,979.8,100.0,2.2,254.1
17.8,979.5,100.0,3.3,267
17.9,979.7,100.0,1.6,275.1
17.7,980.0,100.0,2.5,278.2
17.8,980.8,100.0,1.7,262.5
19.2,981.3,98.8,1.4,317.4
20.4,982.3,87.3,2.4,336.7
21.3,982.7,78.7,3.6,335.6
21.0,983.3,71.7,4.5,296.4
21.7,983.8,67.8,3.3,348.5
23.4,983.7,61.0,3.8,294.5
24.5,983.6,53.3,4.5,350
23.8,983.6,54.5,3.1,318.5
23.7,983.6,50.9,2.6,297.7
22.7,983.8,51.9,3,330.7
22.2,983.6,52.2,2.1,324.6
21.9,983.6,54.0,2.7,327.8
20.6,983.9,56.1,1.8,345.3
19.8,984.5,56.5,2.2,335.6
19.3,984.7,57.7,2.4,347.7
18.4,984.8,58.8,2.9,345.9
18.1,985.0,59.9,2.6,351.6
17.7,985.0,63.5,2.7,359.6
17.4,985.0,64.7,2.6,353.7
17.2,984.8,63.7,2.7,352.7
16.9,984.8,68.0,2.8,310.8
16.6,984.8,71.5,3,312.7
16.8,984.8,73.6,2.5,313.4
17.6,984.9,71.4,2.5,316.7
20.0,985.4,66.3,1.1,271.8
20.3,985.6,66.0,2.7,304.8
21.3,985.4,61.9,2.4,318.3
22.5,985.1,56.2,3.6,287.9
23.5,984.9,54.3,2,263.4
24.4,984.6,43.2,1.5,312.1
25.0,984.3,39.9,2.3,320.2
25.8,983.7,36.0,3.7,274.5
26.0,983.2,34.7,2,277.4
26.0,982.8,32.5,2.3,250
24.0,982.8,40.8,1.3,318.5
23.9,982.5,42.5,1,17.9
21.4,982.7,50.2,1,6.4
19.9,983.0,51.9,0.1,174.4
20.6,983.4,53.1,1.4,282
20.8,983.7,58.4,3.5,333.9
19.9,984.0,64.2,3.3,297.7
19.4,984.2,71.2,4.6,292.9
17.9,984.2,89.0,4,276.8
17.3,984.1,93.8,3.5,302.8
17.1,984.0,96.9,2.9,281.8
17.1,984.2,98.5,2.5,312.8
17.3,984.4,99.4,2.2,298.3
17.7,984.6,97.1,2.2,290.7
18.2,984.8,87.9,3.7,277.9
18.8,984.8,84.4,2.1,300.3
20.9,984.5,76.0,3.3,260.1
22.8,984.4,66.9,2.3,279.9
22.3,984.2,65.5,2.4,234.6
23.7,983.8,59.5,2.2,241.5
25.6,983.3,57.1,2.5,198.5
26.0,982.8,57.5,2.7,252.9
27.1,982.5,51.5,2.3,235.9
27.2,982.2,52.4,3.4,217.3
26.6,981.7,52.6,2.4,154.8
26.0,981.7,53.8,1.6,73.8
24.2,981.8,61.1,1.1,125.3
22.5,982.2,71.4,1.4,31.6
21.6,982.4,76.4,1.1,46.4
20.9,982.3,80.0,0.9,49.6
20.3,982.3,81.9,1.6,61.2
19.7,982.0,83.6,0.9,66.5
19.4,981.9,85.5,2.2,64
19.1,981.8,87.6,1.4,40.7
18.6,981.7,90.6,2.1,38.2
18.0,981.7,93.7,2.6,31.1
18.1,981.8,93.3,2.2,50.6
18.6,981.9,91.7,2.6,27.6
19.2,982.1,91.3,3.1,27.9
21.5,982.5,82.6,1.8,46.2
23.6,982.6,75.4,1.6,58.9
24.9,982.5,69.8,2.9,96.9
26.0,982.4,65.2,1.7,90
27.9,982.0,57.0,1,100.8
29.5,981.7,55.9,1.1,116.1
30.1,981.4,51.3,3.9,139.6
30.4,981.0,49.3,2.4,145.3
30.0,980.7,47.4,4.4,141.4
29.4,980.3,51.4,2.5,134.2
28.1,980.2,53.7,1.7,139.3
26.2,980.2,57.4,2.2,171
24.8,980.2,66.0,2.4,159.8
24.1,980.3,70.4,1.3,145.5
23.5,980.1,75.3,1,110.5
22.8,979.8,78.2,1.7,93.5
21.8,979.3,83.9,1.5,58.7
20.9,979.0,89.1,0.7,90.7
