9228,-2.0,1001.2,64.2,1.1,352.4
9229,-1.5,1001.0,64.0,0.5,275.8
9230,-1.7,1001.0,64.2,0.8,5.4
9231,-2.4,1000.8,66.2,1.3,223.9
9232,-5.2,1001.1,77.4,1.3,316.9
9233,-6.3,1001.0,84.3,1,349.1
9234,-7.1,1001.2,86.7,0.4,238.7
9235,-7.1,1001.2,88.0,1.1,78.8
9236,-6.7,1001.6,87.1,1.3,11.9
9237,-6.6,1001.7,84.5,0.2,38.1
9238,-6.5,1001.9,88.0,0.9,25.5
9239,-7.7,1001.9,95.4,1.3,21.4
9240,-7.8,1001.5,95.4,1.3,36.4
9241,-8.6,1001.6,97.1,1.2,43.1
9242,-8.9,1001.5,98.8,1.2,84.3
9243,-9.0,1001.4,99.9,1.7,37.8
9244,-9.3,1001.3,99.6,1.1,45.8
9245,-8.6,1001.2,91.1,1.8,43
9246,-7.9,1001.3,85.4,2,41.2
9247,-8.2,1001.5,87.6,1.9,40.1
9248,-8.4,1001.8,93.6,1.3,56.8
9249,-5.5,1001.9,81.0,0.9,77.7
9250,-4.9,1001.8,75.7,1.6,31.1
9251,-4.2,1001.4,70.6,1.6,45.1
9252,-2.2,1000.9,62.6,2.1,84.5
9253,-2.7,1000.4,65.4,1.6,60.1
9254,-3.4,1000.4,67.9,1.5,32
9255,-5.1,1000.2,75.5,2.8,28.6
9256,-6.1,1000.1,79.3,2.7,34.1
9257,-5.7,999.9,80.6,2.6,28.3
9258,-6.2,999.9,80.8,0.9,63.2
9259,-5.8,999.9,79.4,2.3,30.1
9260,-6.2,1000.0,81.4,0.9,77.1
9261,-6.9,999.9,86.7,2.5,35.8
9262,-6.4,999.8,85.2,1.8,53.5
9263,-6.8,999.5,88.6,1.8,43.1
9264,-6.8,999.1,88.5,1.8,35.6
9265,-7.1,998.8,90.5,3.5,25.9
9266,-7.1,998.7,91.6,2.7,34.1
9267,-7.3,998.4,92.5,2.3,49.8
9268,-8.4,998.3,94.9,1.2,50.8
9269,-8.3,998.1,92.3,4.6,26.6
9270,-7.4,998.2,88.1,2.3,39.7
9271,-7.6,998.6,90.4,0.9,47.6
9272,-7.1,999.1,88.4,2.1,37.9
9273,-4.8,999.1,79.2,0.6,49.9
9274,-2.7,998.7,70.6,1.5,52.6
9275,-2.2,998.3,69.8,1.3,66.8
9276,-1.5,997.9,67.4,1.3,50.5
9277,-1.5,997.6,67.4,1.3,85.9
9278,-1.7,997.6,68.8,1.1,57.9
9279,-2.8,997.3,74.1,2.4,26.9
9280,-4.2,997.3,81.2,2.3,37.4
9281,-4.5,997.6,81.6,1.1,61.8
9282,-4.0,997.7,81.3,2.1,32.8
9283,-4.3,998.0,82.8,1.8,38.5
9284,-4.8,998.2,84.6,1.6,44.4
9285,-5.1,998.4,86.0,1.2,65
9286,-5.9,998.7,89.1,0.9,50.9
9287,-5.9,998.7,88.3,1.2,38.7
9288,-6.3,998.5,89.0,0.8,46.9
9289,-7.0,998.6,90.1,1.1,58.2
9290,-7.3,998.6,91.2,1.4,81
9291,-7.4,998.5,91.2,1.3,38
9292,-7.7,998.4,91.9,1.1,33.1
9293,-8.0,998.4,93.4,1.4,53.3
9294,-7.9,998.4,92.3,1.2,40.2
9295,-7.8,998.4,93.3,2.7,71.6
9296,-7.2,998.7,87.6,1.7,68.3
9297,-5.6,998.8,80.7,2,72.8
9298,-4.5,998.7,76.2,3.4,36.6
9299,-3.3,998.4,74.1,2.2,50.3
9300,-2.7,997.7,76.2,2,68.8
9301,-2.2,997.1,77.1,2,42.7
9302,-1.9,996.9,76.7,1.7,68.8
9303,-2.5,996.6,80.7,1,24.2
9304,-3.6,996.4,88.3,2.2,78.5
9305,-4.3,996.5,91.4,2.2,37.7
9306,-4.4,996.7,90.5,1.3,78.3
9307,-5.2,996.6,92.2,0.9,57.8
9308,-5.3,996.6,94.3,1.8,55.1
9309,-6.0,996.4,96.7,1.3,71.2
9310,-6.2,996.3,97.3,1.3,80.4
9311,-6.9,995.9,100.0,1.1,66
9312,-7.0,995.4,100.0,1.4,43.4
9313,-6.9,995.1,100.0,1.6,31.6
9314,-6.3,994.7,100.0,2.4,82.8
9315,-5.7,994.5,100.0,2.2,78.5
9316,-4.9,994.1,100.0,3.9,90.9
9317,-5.0,993.6,100.0,4.2,86.5
9318,-5.7,993.5,100.0,5.3,89.6
9319,-6.5,993.2,100.0,4.2,84.2
9320,-6.9,993.2,100.0,4.5,85.7
9321,-7.2,993.3,100.0,5,88.5
9322,-7.3,993.1,100.0,5.2,93.6
9323,-7.0,992.5,100.0,5.4,92.4
9324,-6.3,991.9,100.0,4.3,86.1
9325,-5.1,991.2,100.0,3.6,92.5
9326,-4.3,990.9,95.6,2.2,70.2
9327,-4.5,990.6,97.6,2.7,77.2
9328,-5.1,990.5,100.0,3.6,82.8
9329,-5.2,990.3,100.0,4.3,89.4
9330,-5.8,990.5,100.0,0.7,58
9331,-5.9,990.4,100.0,1.2,84.7
9332,-6.2,990.3,100.0,1.5,113.8
9333,-6.4,990.6,100.0,1.6,132.9
9334,-6.6,990.4,100.0,1.9,129
9335,-6.6,990.0,100.0,0.8,119.5
9336,-6.8,989.5,100.0,1.6,129.3
9337,-7.2,989.5,100.0,1.7,262.8
9338,-7.3,989.5,100.0,1.2,241.9
9339,-7.2,989.2,100.0,1.1,225.2
9340,-7.1,989.2,100.0,1.8,272.8
9341,-7.5,989.5,100.0,1.8,303.9
9342,-7.4,989.6,100.0,1.7,276.5
9343,-7.1,990.1,100.0,1.4,327
9344,-6.7,990.3,100.0,3.3,301.3
9345,-6.1,990.6,100.0,1.4,314
9346,-5.7,991.1,100.0,2.6,306.7
9347,-5.3,991.1,100.0,2.2,315.1
9348,-5.2,990.8,100.0,3.9,318.9
9349,-5.4,990.6,100.0,3,298.1
9350,-5.4,990.7,100.0,5.1,309.9
9351,-5.5,991.0,100.0,3.8,313.7
9352,-5.5,991.4,100.0,3.3,298.4
9353,-5.4,991.6,100.0,2,307.1
9354,-5.3,991.6,100.0,4.6,298.6
9355,-5.2,991.9,99.8,4.6,288.9
9356,-5.2,992.2,97.4,3.9,323.7
9357,-5.4,992.1,96.8,4.5,301.8
9358,-5.3,992.4,95.9,5.1,314.6
9359,-4.9,992.5,95.1,3.2,306.8
9360,-4.6,992.5,96.0,4,321.7
9361,-4.7,992.7,95.6,2.9,326.9
9362,-4.5,992.7,95.2,4.2,337.9
9363,-4.5,992.6,96.5,2.8,320
9364,-4.4,992.9,98.5,3,324.1
9365,-4.3,993.1,100.0,4.1,320.5
9366,-3.7,993.2,99.1,4,336.1
9367,-3.3,993.6,98.1,3.7,325.5
9368,-2.6,994.1,93.5,3.5,320.4
9369,-3.2,994.5,91.4,1.2,34.6
9370,-4.8,994.9,90.9,1,54.8
9371,-4.5,994.8,92.4,1.3,48.7
9372,-4.0,994.5,91.4,2.2,32.6
9373,-3.3,994.2,87.8,2.1,31.1
9374,-3.1,994.3,87.2,0.6,84.7
9375,-3.2,994.6,88.3,0.8,78.6
9376,-3.5,995.1,91.7,1.4,57.6
9377,-3.8,995.2,93.1,1,31.9
9378,-2.7,995.4,86.0,2.1,24.4
9379,-2.7,995.7,87.9,1.2,191.7
9380,-3.0,996.1,92.2,0.8,163.3
9381,-3.6,996.0,95.1,2.4,245.1
9382,-3.8,996.5,93.7,0.8,303.5
9383,-3.6,996.6,96.1,1.4,31.5
9384,-3.3,996.5,91.7,0.2,337.8
9385,-2.3,996.6,82.3,2.8,24.4
9386,-3.1,997.0,94.6,1,47.5
9387,-3.2,996.9,93.8,1,51.4
9388,-2.7,996.9,86.5,1.4,31.9
9389,-2.3,997.1,83.3,1.6,39.1
9390,-2.4,997.1,86.4,0.9,53.3
9391,-2.5,997.5,86.8,2.1,33.9
9392,-2.2,997.8,86.7,1,44
9393,-1.6,997.9,83.0,1.1,58.3
9394,-0.6,997.8,77.2,1.5,44.1
9395,-0.5,997.7,77.9,2.4,26
9396,-0.2,997.5,78.5,1.1,41.3
9397,-0.4,997.5,79.7,1.5,83.9
9398,-0.5,997.5,83.0,1.6,76.7
9399,-0.6,997.6,82.1,1.6,121.2
9400,-2.1,997.5,88.6,1.1,128
9401,-2.7,997.6,94.4,1.7,102
9402,-3.0,997.2,94.0,2.2,144.1
9403,-3.5,997.2,97.0,1.3,94.3
9404,-3.6,997.4,96.2,1.8,107.8
9405,-4.1,997.4,100.0,2,112.4
9406,-4.5,997.2,100.0,1.4,102.7
9407,-4.9,997.0,100.0,1.4,123.6
9408,-6.0,996.8,100.0,1.7,50.3
9409,-6.4,996.7,100.0,1.9,68.3
9410,-7.7,996.4,100.0,1.7,51.8
9411,-7.9,996.1,100.0,1.3,46.6
9412,-8.4,995.9,100.0,2.4,49.3
9413,-8.5,995.6,100.0,1,39.7
9414,-8.1,995.4,100.0,3.2,87.6
9415,-8.4,995.4,100.0,1.4,37.6
9416,-8.4,995.4,100.0,1.9,43.4
9417,-7.8,995.5,100.0,2,44.6
9418,-6.9,995.3,100.0,2.3,57.4
9419,-6.3,994.5,100.0,2,70.3
9420,-5.6,993.7,100.0,1.2,70.9
9421,-4.5,993.2,100.0,4.5,84.7
9422,-5.6,993.0,100.0,1.4,68.8
9423,-5.9,993.1,100.0,1.6,104.9
9424,-5.1,993.1,100.0,2.2,132.6
9425,-5.2,993.2,100.0,1.9,113.7
9426,-6.0,993.3,100.0,3.7,92.5
9427,-6.3,993.4,100.0,2.8,126.9
9428,-6.6,993.1,100.0,2.8,118
9429,-6.8,992.8,100.0,4.5,90.2
9430,-7.1,992.8,100.0,3.3,91.9
9431,-7.1,992.5,100.0,4.6,84.9
9432,-6.7,991.9,100.0,4.2,82.4
9433,-6.4,991.6,100.0,3.2,81.6
9434,-6.2,991.2,100.0,4.4,81.9
9435,-6.3,990.8,100.0,4.7,91.3
9436,-6.5,990.5,100.0,3.6,74.5
9437,-7.3,990.5,100.0,3.6,67
9438,-7.3,990.8,100.0,3.8,61.5
9439,-7.6,991.1,100.0,1.8,57.2
9440,-7.8,991.4,100.0,4.2,74.9
9441,-8.2,991.7,100.0,2.3,51.2
9442,-7.8,991.7,100.0,1.7,61.5
9443,-7.4,991.3,100.0,1.8,72.6
9444,-7.1,991.0,100.0,2.2,66.4
9445,-6.9,990.8,100.0,1.1,78.2
9446,-7.0,990.8,100.0,1.1,34
9447,-6.8,990.8,100.0,1.5,77.9
9448,-6.8,990.9,100.0,0.8,29.1
9449,-6.6,991.2,100.0,1,47.4
9450,-6.8,991.3,100.0,0.9,63.5
9451,-6.8,991.4,100.0,0.6,70.7
9452,-6.2,991.6,100.0,1.9,81.2
9453,-6.7,991.8,100.0,1.5,77.3
9454,-6.7,992.1,100.0,1.4,106.5
9455,-6.9,992.1,100.0,1.9,81
9456,-7.1,991.8,100.0,2.4,82.1
9457,-7.2,991.7,100.0,1.3,90.8
9458,-7.2,991.9,100.0,1.9,102.5
9459,-7.5,992.0,100.0,1.1,35.2
9460,-7.7,992.2,100.0,0.2,282.9
9461,-7.8,992.5,100.0,0.6,19.7
9462,-7.4,992.9,100.0,1.4,18.4
9463,-7.8,993.0,100.0,1,25.9
9464,-7.5,993.1,100.0,0.6,39.5
9465,-7.3,993.1,100.0,1.4,20.1
9466,-7.2,993.2,100.0,0.5,124.1
9467,-6.9,992.7,100.0,1.2,23.7
9468,-6.8,992.5,100.0,0.9,81.4
9469,-6.6,992.4,100.0,1.6,73.9
9470,-6.6,992.4,100.0,0.8,30.3
9471,-6.7,992.5,100.0,1.8,87.6
9472,-6.8,992.6,100.0,1.4,71.7
9473,-6.7,992.6,100.0,1,105.9
9474,-6.8,992.7,100.0,1,124.7
9475,-6.7,992.7,100.0,0.8,154.5
9476,-6.7,992.7,100.0,0.6,138.8
9477,-6.7,992.8,100.0,1.2,107.9
9478,-6.8,992.7,100.0,1.9,93.2
9479,-7.1,992.4,100.0,2.7,80.6
9480,-7.4,992.2,100.0,3.3,91.8
9481,-7.7,992.1,100.0,2.8,89.7
9482,-7.8,991.8,100.0,1.8,81.9
9483,-8.1,991.7,100.0,2.7,87
9484,-8.2,991.6,100.0,1.8,83.3
9485,-8.3,991.5,100.0,3,85.2
9486,-8.2,991.2,100.0,1.4,76.9
9487,-8.2,991.4,100.0,3.7,82.8
9488,-8.2,991.4,100.0,2.9,76
9489,-8.3,991.3,100.0,3.8,80.7
9490,-8.2,991.1,100.0,3.2,83.6
9491,-8.0,990.7,100.0,2.7,92.3
9492,-7.6,990.0,100.0,3.1,100.7
9493,-7.6,989.3,100.0,1.8,125.9
9494,-8.0,988.9,100.0,3.4,108.9
9495,-7.9,988.8,100.0,3.6,87.7
9496,-7.7,988.5,100.0,4.5,98.1
9497,-7.5,988.7,100.0,4.4,92.1
9498,-7.3,988.4,100.0,4.5,103.6
9499,-7.1,988.6,100.0,2.9,113.8
9500,-7.1,988.6,100.0,2.4,126.1
9501,-7.2,988.1,100.0,2.4,106.7
9502,-7.0,987.7,100.0,3.5,116
9503,-7.0,987.7,100.0,2.4,116.1
9504,-6.7,987.1,100.0,3.3,119.4
9505,-6.5,987.3,100.0,3.2,98.4
9506,-6.2,986.7,100.0,2.5,85.7
9507,-6.1,986.5,100.0,2.4,105.3
9508,-6.1,986.5,100.0,2.4,110.1
9509,-5.9,986.5,100.0,5,101.2
9510,-6.0,986.3,100.0,5,87.1
9511,-6.0,986.8,100.0,4.4,89.3
9512,-6.0,986.7,100.0,5.3,91.7
9513,-5.9,986.4,100.0,4.6,87.5
9514,-5.8,986.0,100.0,6.2,97
9515,-5.6,986.1,100.0,3.9,88
9516,-5.3,984.9,100.0,5.1,80.1
9517,-5.0,984.9,100.0,3.7,75.4
9518,-5.0,985.4,100.0,2.8,68
9519,-4.8,985.7,100.0,5,92.5
9520,-4.7,985.5,100.0,3.3,68.3
9521,-4.5,985.5,100.0,2.6,72.8
9522,-4.4,985.7,100.0,1.5,61.7
9523,-4.3,985.7,100.0,2.5,61.7
9524,-4.1,985.4,100.0,1.3,58.2
9525,-4.0,985.6,100.0,1.4,83.2
9526,-3.7,985.8,100.0,1.3,52
9527,-3.4,985.2,100.0,1,43.5
9528,-3.1,985.3,100.0,1,107.7
9529,-2.9,985.0,100.0,1.1,14.5
9530,-2.5,985.5,100.0,1.4,51.4
9531,-2.1,985.9,100.0,2.8,24.5
9532,-2.0,985.8,100.0,2.1,30.9
9533,-1.9,985.9,100.0,1.9,17.8
9534,-1.7,986.6,100.0,1.6,29.4
9535,-1.5,986.9,100.0,0.6,40.6
9536,-1.0,987.0,100.0,1,19.3
9537,-0.6,987.5,100.0,0.9,102.1
9538,-0.3,987.4,100.0,0.7,29.6
9539,-0.1,987.5,100.0,0.7,36.4
9540,-0.3,987.2,100.0,0.7,28.7
9541,-0.2,986.4,100.0,0.9,25.1
9542,-0.3,986.2,100.0,1.6,71
9543,-0.3,986.1,100.0,1.3,9.8
9544,-0.4,986.0,100.0,1.2,44.7
9545,-0.3,986.0,100.0,0.9,79.7
9546,-0.3,986.0,100.0,0.8,64.2
9547,-0.3,985.6,100.0,1.8,35.1
9548,-0.3,985.5,100.0,0.9,35.9
9549,-0.3,985.4,100.0,0.5,19.3
9550,-0.3,985.5,100.0,0.4,220.1
9551,-0.4,985.3,100.0,0.5,277.6
9552,-0.8,985.1,100.0,0.3,212.9
9553,-0.9,985.2,100.0,1.6,233.5
9554,-0.8,985.0,100.0,0.9,267
9555,-0.9,984.9,100.0,0.2,160.7
9556,-1.2,985.0,100.0,0.5,246.8
9557,-1.4,985.0,100.0,0.9,92.1
9558,-0.9,985.1,100.0,0.8,107.3
9559,-0.8,984.7,100.0,1.7,73.1
9560,-0.6,985.0,100.0,0.9,78.5
9561,-0.6,984.7,100.0,2.3,74.7
9562,-0.4,984.7,100.0,3.1,88.3
9563,-0.1,984.0,100.0,1.8,70.9
9564,-0.2,982.8,100.0,1.9,67.9
9565,-0.4,982.7,100.0,4.2,93.8
9566,-0.6,982.3,100.0,2.2,76.4
9567,-0.5,981.8,100.0,0.9,68
9568,-0.5,982.0,100.0,0.6,44.3
9569,-0.3,982.0,100.0,0.9,10.5
9570,0.0,981.8,100.0,2.6,56
9571,0.1,981.5,100.0,2,37.3
9572,0.3,981.0,100.0,1.9,37.6
9573,0.5,980.6,100.0,1,33.1
9574,0.7,980.1,100.0,1.2,36.9
9575,0.9,979.9,100.0,1.3,29.3
9576,0.9,979.3,100.0,0.5,72.6
9577,0.9,978.9,100.0,0.4,88.1
9578,0.8,978.4,100.0,0.6,114.7
9579,0.8,977.9,100.0,0.7,51.6
9580,0.7,977.5,100.0,1.3,96.2
9581,0.6,976.9,100.0,1.3,71.9
9582,0.6,977.2,100.0,0.3,258.3
9583,0.6,976.9,100.0,1,31.2
9584,1.0,977.0,100.0,0.3,356.4
9585,1.0,976.9,100.0,1,67.9
9586,1.3,977.0,100.0,0.9,70.1
9587,1.6,976.6,100.0,1.8,94.7
9588,1.6,975.9,100.0,2.1,82.7
9589,1.3,975.3,100.0,2.1,67.8
9590,1.3,975.2,100.0,1.3,57.9
9591,1.1,974.9,100.0,1.2,23.8
9592,0.9,975.0,100.0,1.4,28.3
9593,1.0,974.9,100.0,1.6,31.1
9594,1.5,974.9,100.0,0.6,31.4
9595,1.7,974.7,100.0,0.3,277.1
9596,1.5,974.6,100.0,1.2,216
9597,1.5,973.9,100.0,0.8,130.1
9598,1.2,973.8,100.0,0.9,25.6
9599,1.1,973.9,100.0,0.9,236.8
9600,0.7,973.6,100.0,3,310.5
9601,0.4,973.6,100.0,3,308.9
9602,0.7,973.4,100.0,3.5,290.4
9603,0.1,973.4,100.0,3.1,294.9
9604,0.0,973.5,100.0,6,300.2
9605,0.0,973.9,100.0,3.5,279.2
9606,-0.1,974.4,100.0,4,277.4
9607,0.2,974.7,100.0,3.5,306.7
9608,0.8,974.7,100.0,2.2,306.2
9609,1.5,974.6,100.0,2.8,335.3
9610,2.2,974.6,100.0,2.9,279.8
9611,3.4,973.9,100.0,0.9,156.9
9612,3.1,973.4,100.0,1,59
9613,2.1,972.9,100.0,1.2,58.3
9614,1.4,972.4,100.0,1,36.7
9615,0.7,971.7,100.0,1.6,68.1
9616,0.3,971.8,100.0,0.8,110.8
9617,0.2,971.6,100.0,3.1,37.1
9618,0.6,971.1,100.0,2,42.2
9619,0.5,970.6,100.0,3.8,39.6
9620,0.9,970.5,100.0,3.6,40
9621,1.5,970.1,100.0,2.1,34.6
9622,1.6,970.1,100.0,2.5,56.4
9623,1.9,970.6,100.0,1,316.8
9624,1.6,970.8,100.0,4.2,267.5
9625,1.4,970.8,100.0,5.4,295
9626,1.2,970.7,100.0,3.9,293.4
9627,1.7,971.5,100.0,1.6,324.8
9628,1.6,971.7,100.0,3.3,292.5
9629,1.9,972.0,100.0,2,282.8
9630,2.2,972.4,100.0,2.3,278.6
9631,2.1,972.8,100.0,2.1,270.9
9632,3.3,973.0,100.0,1.9,247.7
9633,6.5,973.2,91.5,2,234.1
9634,8.5,973.2,63.8,3.7,235.8
9635,9.6,973.1,53.5,5.3,234
9636,10.4,972.5,50.3,3,288.4
9637,11.3,972.2,45.6,0.9,216.9
9638,10.9,972.1,46.8,1.6,200.1
9639,8.0,971.8,69.2,1.4,119.2
9640,6.0,971.8,80.9,1.6,30.7
9641,4.9,972.0,94.4,2.3,35.7
9642,4.5,972.1,98.2,0.9,50.3
9643,4.6,972.2,96.2,1.4,10.4
9644,4.1,972.1,98.4,1.4,25.5
9645,3.5,971.9,100.0,3.3,27.2
9646,3.0,971.9,100.0,1.4,42.6
9647,2.9,971.9,100.0,2.6,37.8
9648,3.2,972.3,100.0,1.9,43.3
9649,3.3,972.3,100.0,2.8,36.2
9650,3.1,972.3,100.0,2.5,38.4
9651,2.9,972.6,100.0,3.1,36.8
9652,2.7,973.1,100.0,3.4,25.3
9653,2.8,973.8,100.0,3.3,41.3
9654,2.8,974.6,100.0,2.9,36
9655,2.9,975.7,100.0,2.4,33
9656,3.2,976.2,100.0,2.3,36.7
9657,3.8,976.7,100.0,3,30.7
9658,4.6,977.2,100.0,2.3,27.7
9659,5.0,977.5,100.0,1.4,356.9
9660,4.9,977.7,100.0,2.2,341.1
9661,4.6,977.9,100.0,5.7,322.5
9662,4.2,978.4,100.0,5.6,330.5
9663,3.6,978.8,100.0,4.8,332.1
9664,2.8,979.1,100.0,4.4,309.3
9665,1.8,979.6,100.0,5.9,318.3
9666,1.3,979.9,100.0,5.3,312.2
9667,0.8,980.5,100.0,6.4,326.7
9668,0.5,980.7,100.0,4,336
9669,0.5,981.0,100.0,2.8,330.6
9670,0.1,981.0,100.0,5,320.3
9671,-0.2,981.2,100.0,7.2,336.4
9672,-0.2,981.4,100.0,6.9,325.1
9673,-0.8,981.9,100.0,4,355.5
9674,-1.0,981.7,100.0,3.3,348.4
9675,-1.1,981.2,100.0,6.4,346.9
9676,-1.4,981.9,100.0,5,355.8
9677,-1.6,982.0,100.0,3.7,329.4
9678,-1.2,982.1,95.3,7.5,336.8
9679,-1.5,982.5,97.5,4.5,320.1
9680,-1.1,982.5,93.3,4.6,338.5
9681,-1.1,982.5,89.4,6.4,330.2
9682,0.0,982.6,85.3,8.9,334.7
9683,0.9,982.4,82.6,2.7,340.8
9684,1.3,982.0,79.5,4.8,330.6
9685,1.2,981.7,75.1,7,359.6
9686,0.8,982.1,77.5,1.8,30.2
9687,-0.2,982.3,82.0,1.3,319.7
9688,-1.2,982.6,87.1,3,0.8
9689,-1.6,983.0,89.2,3.3,351.5
9690,-1.9,983.2,91.1,2.3,0.8
9691,-2.2,983.7,93.2,3.8,357.5
9692,-2.5,983.8,94.7,5.2,352.5
9693,-2.8,983.9,95.4,5.2,349.4
9694,-2.9,983.6,95.8,7.3,327.6
9695,-3.1,983.8,95.9,5.9,317.1
9696,-3.2,983.9,96.3,5.4,337.1
9697,-3.3,984.5,96.2,2.9,353.9
9698,-3.2,984.5,96.1,2.1,32
9699,-3.2,984.9,95.7,1.6,109.6
9700,-3.4,985.2,93.3,2.7,355.6
9701,-3.6,985.4,93.8,3.2,347.8
9702,-3.7,985.9,95.5,4.6,328.8
9703,-3.7,986.3,94.7,3.5,307
9704,-3.6,986.6,93.8,3.8,326.4
9705,-3.5,987.4,92.3,3.8,325.7
9706,-3.3,988.0,91.0,4.1,338.2
9707,-2.9,988.1,88.2,5.3,338.3
9708,-2.8,988.3,88.0,2.9,321.4
9709,-2.8,988.7,89.3,2.2,318.4
9710,-3.0,989.0,90.1,3.2,315
9711,-3.1,989.4,93.7,2.1,307.5
9712,-3.5,990.0,98.0,2.1,329.3
9713,-3.7,990.7,100.0,2.5,315.9
9714,-3.3,991.4,100.0,1.6,298.4
9715,-3.4,991.7,100.0,1.7,326.6
9716,-3.1,991.9,100.0,0.8,328.8
9717,-3.3,992.4,100.0,0.7,249.8
9718,-2.9,992.4,100.0,1.1,315.2
9719,-3.0,992.9,100.0,1,240.6
9720,-3.2,993.0,100.0,0.7,254.3
9721,-3.1,993.1,100.0,1,278.8
9722,-3.3,993.0,100.0,0.9,258.4
9723,-3.3,993.1,100.0,0.7,237.1
9724,-3.3,993.3,100.0,1.2,238.6
9725,-3.3,993.3,100.0,1.4,241
9726,-3.1,993.5,100.0,1,248.2
9727,-3.1,993.8,100.0,1.4,233.2
9728,-2.8,994.1,99.0,1.7,235.7
9729,-2.3,994.1,96.5,1.4,251.8
9730,-1.2,994.2,92.5,1.2,233.2
9731,0.3,993.7,85.2,0.4,202.6
9732,0.6,993.6,80.8,1.9,95.4
9733,1.2,993.3,79.1,1.9,113.7
9734,1.1,993.3,82.4,0.7,152
9735,0.5,993.0,85.1,1,82.5
9736,0.2,993.2,87.2,2.1,93.7
9737,-0.1,993.3,90.8,1.2,88.5
9738,-0.3,993.6,91.9,2.3,69.5
9739,-0.4,993.6,94.6,0.8,34.4
9740,-0.6,993.5,98.1,1.4,33.7
9741,-0.6,993.6,100.0,1.2,16.5
9742,-0.6,993.5,100.0,0.9,117.2
9743,-0.5,993.5,100.0,0.8,52.6
9744,-0.6,993.3,100.0,1.2,60.7
9745,-0.8,993.4,100.0,3,79.1
9746,-0.7,993.2,100.0,3.1,92.3
9747,-0.8,992.9,100.0,2.8,87.6
9748,-0.8,992.6,100.0,3,82.8
9749,-0.8,992.6,100.0,3.6,91.2
9750,-0.8,992.8,100.0,3.8,94.8
9751,-0.8,993.2,100.0,2,74.7
9752,-0.7,993.3,100.0,3.3,101.9
9753,-0.4,993.4,100.0,4,93.8
9754,-0.4,993.4,100.0,4.7,86.2
9755,0.4,993.1,94.9,3,101.9
9756,1.5,992.8,84.7,4,96.8
9757,1.6,992.3,87.6,4.3,102.9
9758,1.7,992.3,87.1,3.2,112.1
9759,1.6,992.2,82.6,2.7,96.6
9760,0.7,992.2,100.0,5.1,83.3
9761,0.4,992.5,100.0,3.8,90.2
9762,0.3,992.8,99.8,1.5,120.5
9763,0.1,992.6,95.8,3.6,134.2
9764,-0.1,992.5,90.6,3.5,124.7
9765,-0.6,992.6,97.3,2.7,79.8
9766,-0.9,992.6,100.0,2.5,104
9767,-1.0,992.7,100.0,2.7,114.8
9768,-1.1,992.5,100.0,2.2,92.4
9769,-1.2,992.3,100.0,3.2,89.7
9770,-1.5,991.8,100.0,2.8,78.9
9771,-2.0,991.7,100.0,3.1,92.1
9772,-2.0,991.6,100.0,3.8,114.1
9773,-2.0,991.6,100.0,4.5,95
9774,-2.1,992.0,100.0,3.4,91.3
9775,-1.9,992.2,100.0,3.4,86
9776,-1.2,992.3,97.6,3.3,92.2
9777,-0.6,992.3,92.4,3.4,77.9
9778,1.1,992.4,78.9,4.6,107.9
9779,0.9,991.9,71.8,4.6,109
9780,1.0,992.0,75.3,4.1,97.4
9781,1.1,991.7,74.2,6.7,92.6
9782,0.8,991.8,82.3,4.7,85.3
9783,0.4,991.7,92.9,4,77.4
9784,0.0,991.8,92.9,2.4,119.3
9785,-0.1,992.0,95.2,5,102.6
9786,-0.1,992.3,97.2,1.4,65.2
9787,0.1,992.5,92.0,3.9,92
9788,0.1,992.8,91.2,3.8,84.5
9789,0.1,992.9,90.1,4.9,87.6
9790,0.2,992.9,90.0,3.8,86.5
9791,0.0,993.0,92.3,3,94.1
9792,-0.2,993.0,92.9,3.2,89.2
9793,-0.2,993.5,92.4,3.4,86.1
9794,-0.6,993.6,96.4,2.3,63.6
9795,-0.8,993.8,98.5,1.4,70.3
9796,-0.9,994.2,97.2,2.4,69.6
9797,-1.1,994.6,96.0,2.9,74
9798,-1.2,995.3,96.5,0.7,20.6
9799,-1.4,995.8,95.3,1.6,47.3
9800,-1.3,996.2,87.2,1.5,69.6
9801,-0.5,996.5,77.7,2.4,58.8
9802,0.8,996.8,73.2,4.9,93.1
9803,2.1,996.9,66.4,4.3,87.7
9804,2.0,996.9,67.1,4.1,71.1
9805,2.4,996.7,66.2,4.5,88.6
9806,2.5,996.9,64.6,5.1,96.7
9807,2.3,996.8,70.0,4.9,86.3
9808,1.9,996.9,74.1,3.8,78.4
9809,1.7,997.4,73.1,3.2,71.8
9810,1.3,997.9,74.8,2.6,100
9811,0.8,998.3,79.9,2.9,96
9812,0.5,998.6,81.5,2.6,87.3
9813,0.2,998.6,83.8,1.9,79.1
9814,0.1,998.6,84.1,1.1,65
9815,0.0,998.5,85.3,3.3,87.3
9816,-1.5,998.6,94.4,1.3,45.2
9817,-2.2,998.7,99.2,1.5,30.7
9818,-2.4,998.9,100.0,1.9,30.7
9819,-2.5,998.8,100.0,1.5,39.3
9820,-2.7,999.1,100.0,1.6,37.8
9821,-3.0,999.4,100.0,2.1,40.4
9822,-3.0,999.6,100.0,1.6,36.7
9823,-2.5,1000.1,100.0,0.8,37.6
9824,-1.4,1000.5,100.0,1.5,19.6
9825,0.9,1000.4,85.6,0.9,50.7
